Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-28 00:00:00-04:00,170.04439201670246,170.51962102200082,168.8167007201525,169.77706909179688,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.48992969134684,169.54933141950085,167.79690490268092,168.34144592285156,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.40087579338118,167.65828830624176,166.55931106297376,167.1632537841797,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.11374996517486,168.98497988400436,166.90584392266877,167.9652099609375,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.59885072968464,170.21266810452119,167.14346313476562,167.14346313476562,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,167.90579979250484,168.69785802201392,167.27215623034843,167.89590454101562,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.35140261724945,167.51971257536823,166.5692545639612,166.77716064453125,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.02463249925154,168.39093251447707,166.67811742351924,167.98500061035156,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.12364410431726,167.41075745661644,165.4504251384005,166.11376953125,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.66822184170525,173.7175238179071,166.49001666248702,173.3016815185547,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.52944039553972,176.58872985356905,172.47994902506244,174.7967071533203,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.6185038309996,174.8758957155582,170.78690583147454,170.9750213623047,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.04436539186383,172.0343988146065,166.59892920522176,167.69790649414062,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.36129252101995,166.96523521407434,164.8959946340493,165.38111877441406,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.559379327856,164.74747975255278,162.45052746983075,163.36138916015625,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,163.8762094876148,165.59891971474525,163.1336578084027,164.19302368164062,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,163.7079130900853,165.391027347015,163.28217556978177,165.2425079345703,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,164.8861093338651,167.6187098522012,164.5593998092657,167.34149169921875,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,167.84642483703811,168.91570135131437,166.48012455092012,168.20285034179688,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.1929553099538,169.63844783702467,167.49989480565932,167.61871337890625,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.64826373021612,174.28185098854456,171.38095596804143,171.7769775390625,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.60868084411632,173.2521991943247,168.31174889120035,168.6384735107422,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,167.8959315377214,170.99485287185942,167.43059781958385,167.61871337890625,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.5390848280799,182.37070337959045,178.62824383792136,179.9054412841797,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.6281680754234,183.06376520709566,179.51933122687228,180.58859252929688,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.03415540635302,181.25197183429347,179.64804949152685,180.9252471923828,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,180.74701199258516,182.82616313989396,180.30148392023486,182.737060546875,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.3120385724197,183.50040923773955,180.5658387363955,181.47793579101562,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,183.84742393900163,185.4931713127623,183.03445892506747,184.68020629882812,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.2962297111884,189.01268886802714,185.76085876781028,188.09068298339844,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,188.83423487080034,189.458829238671,188.03119361367854,188.2096405029297,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,187.70403175639103,190.2717851507536,187.38677266186554,189.3993377685547,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.44890089382775,191.07481584379752,189.28036268210627,190.69808959960938,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.61877317517173,191.16405275409193,188.63594934473116,189.26052856445312,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,189.86530324069457,191.3425125399711,187.4760118609873,188.35836791992188,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,187.98163930401122,190.59896650948673,187.88249204796585,188.65579223632812,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.12173915319045,190.52954231443272,188.99286588586446,189.64718627929688,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,189.79592715782175,190.91622762632966,188.27906791647348,190.59896850585938,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.24333201644762,193.31539419555028,190.86660581567378,192.36363220214844,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,192.96841099700254,193.64257895328527,191.37223723797064,192.680908203125,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,193.72188613227584,195.20900403542353,193.19643901671662,194.18785095214844,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.0093836485974,194.8124248113502,192.50243342955554,192.8097686767578,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,192.978343568532,195.2486855650071,192.47272888451312,195.19911193847656,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,191.98691085726122,205.38089548057218,191.96709351098235,205.3709716796875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.58908283581826,218.30889945026047,205.1231180281253,211.24014282226562,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,212.8957913864929,214.88852380834695,209.782758705521,212.40008544921875,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.01345147179217,213.32210737882852,209.4853479747781,210.66513061523438,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.53758704443374,217.06966817138198,210.8931752545736,214.8092498779297,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,215.72132373307375,216.75240063817128,211.1707464886947,212.4496612548828,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.09275812722348,212.40010854906527,207.0563985691976,207.87925720214844,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.58317289420788,210.07029091430852,205.33134270047418,205.7080841064453,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,205.93605637703942,210.87328281107088,204.8157562235364,206.35244750976562,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.35378999494392,209.56464939365068,206.8184342324815,207.2744903564453,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,209.68362348048936,213.01476817493463,208.8310086144187,211.41859436035156,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,213.91695291908772,214.21437951883613,208.4939285392998,208.81117248535156,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.26856627972688,215.64201747450758,210.10002805599396,214.8885498046875,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.11063203893852,219.64732360839844,217.1489612238199,219.64732360839844,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.3307526887298,231.07828847688273,227.28117906796422,230.97914123535156,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.40280147827102,230.39421338925845,223.83107137940016,225.61561584472656,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,232.98182214446476,234.2409196318231,230.3347538954296,232.80337524414062,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.3023493485251,228.46097889584826,220.36114484151935,222.25473022460938,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,222.88923571935766,224.8522270905052,221.36245288688534,222.38360595703125,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.44310313331528,224.9910392063895,220.7676144514488,223.07760620117188,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.07629380801336,222.86942645430565,215.2652980307627,216.66317749023438,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.30756370891964,218.43777260182014,214.26392209769764,216.92091369628906,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.53828741858618,221.89785294541002,218.73524607616224,220.17279052734375,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.26790792406092,223.6625266661827,215.8402875210575,217.97181701660156,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.38022606416695,211.66647767263768,194.31676638799527,207.47280883789062,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.53685401433648,208.18657796978488,199.3431861620261,205.4502716064453,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.27980900719393,212.36044444161047,207.0365669160157,211.47808837890625,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.38043273085663,220.2390087017958,217.38043273085663,219.62362670898438,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.09014645304697,225.4797235950926,223.77252016614798,224.8246307373047,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.09512887719345,226.64103964823346,222.23407290784718,222.85939025878906,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.29111136152258,219.83206111139577,215.1174037589381,218.47225952148438,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,214.92884416844979,215.60379255643394,212.32834292284386,214.7104949951172,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.25887899921625,231.35565937992675,225.92635842704388,226.50204467773438,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,226.94874349226038,227.64354731931365,224.05047131587074,225.6782684326172,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,227.8122863965236,227.9413088473138,222.07529305054217,224.52691650390625,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,223.46481998018766,225.12239234050705,221.65836976978886,223.99087524414062,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,231.69314333147315,232.1100316250369,228.80480686495974,230.42266845703125,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,234.42266235996354,234.42266235996354,232.26881036633287,233.25144958496094,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.26885524743938,229.10261683162435,226.71054453267715,228.85447692871094,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,231.58399967772363,232.98349712196287,230.81972458948547,231.66339111328125,36087100,0.0,0.0
2024-10-29 00:00:00-04:00,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.0,0.0
2024-10-30 00:00:00-04:00,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,0.0,0.0
2024-10-31 00:00:00-04:00,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100,0.0,0.0
2024-11-01 00:00:00-04:00,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700,0.0,0.0
2024-11-04 00:00:00-05:00,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500,0.0,0.0
2024-11-05 00:00:00-05:00,220.14968230766976,222.28367900181775,219.49458945583885,221.7873992919922,28111300,0.0,0.0
2024-11-06 00:00:00-05:00,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,0.0,0.0
2024-11-07 00:00:00-05:00,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,0.0,0.0
2024-11-08 00:00:00-05:00,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,0.25,0.0
2024-11-11 00:00:00-05:00,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,0.0,0.0
2024-11-12 00:00:00-05:00,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,0.0,0.0
2024-11-13 00:00:00-05:00,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,0.0,0.0
2024-11-14 00:00:00-05:00,223.59146688403666,227.41701609796436,223.57158960851197,226.77114868164062,44923900,0.0,0.0
2024-11-15 00:00:00-05:00,224.96271566917292,225.47941874534823,222.84624807603967,223.5716094970703,47923700,0.0,0.0
2024-11-18 00:00:00-05:00,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700,0.0,0.0
2024-11-19 00:00:00-05:00,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800,0.0,0.0
2024-11-20 00:00:00-05:00,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600,0.0,0.0
2024-11-21 00:00:00-05:00,227.42695953023323,228.69883223369175,224.2770861035494,227.06924438476562,42108300,0.0,0.0
2024-11-22 00:00:00-05:00,226.61216818417898,229.25528492407807,226.61216818417898,228.41067504882812,38168300,0.0,0.0
2024-11-25 00:00:00-05:00,229.99061008110968,231.76923980537,228.2815280858828,231.3916473388672,90152800,0.0,0.0
2024-11-26 00:00:00-05:00,231.8487208075284,234.07450576495518,231.8487208075284,233.56773376464844,45986200,0.0,0.0
2024-11-27 00:00:00-05:00,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400,0.0,0.0
2024-11-29 00:00:00-05:00,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,0.0,0.0
2024-12-02 00:00:00-05:00,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.0,0.0
2024-12-03 00:00:00-05:00,238.2875760799829,241.21884512379424,237.38334952948236,241.1095428466797,38861000,0.0,0.0
2024-12-04 00:00:00-05:00,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900,0.0,0.0
2024-12-05 00:00:00-05:00,242.44105143123323,242.98754766386446,240.59285890906452,241.4970703125,40033900,0.0,0.0
2024-12-06 00:00:00-05:00,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600,0.0,0.0
2024-12-09 00:00:00-05:00,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200,0.0,0.0
2024-12-10 00:00:00-05:00,245.3226337747269,246.63426111556626,243.78247081974237,246.19705200195312,36914800,0.0,0.0
2024-12-11 00:00:00-05:00,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800,0.0,0.0
2024-12-12 00:00:00-05:00,245.32260415969785,247.1608653940442,244.1202792424049,246.3858184814453,32777500,0.0,0.0
2024-12-13 00:00:00-05:00,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300,0.0,0.0
2024-12-16 00:00:00-05:00,246.41563368868003,249.78411156803347,246.07778066556844,249.44625854492188,51694800,0.0,0.0
2024-12-17 00:00:00-05:00,248.49237939681157,252.2185726786221,248.19428090188288,251.87078857421875,51356400,0.0,0.0
2024-12-18 00:00:00-05:00,250.55918941684527,252.66572594292316,246.16725119368886,246.47528076171875,56774100,0.0,0.0
2024-12-19 00:00:00-05:00,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300,0.0,0.0
2024-12-20 00:00:00-05:00,246.46531011815415,253.38113119374523,244.13023820234332,252.87437438964844,147495300,0.0,0.0
2024-12-23 00:00:00-05:00,253.15258832932108,254.02699130961165,251.84096111600803,253.6494140625,40858800,0.0,0.0
2024-12-24 00:00:00-05:00,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700,0.0,0.0
2024-12-26 00:00:00-05:00,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100,0.0,0.0
2024-12-27 00:00:00-05:00,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300,0.0,0.0
2024-12-30 00:00:00-05:00,250.6287005424076,251.8906421270002,249.15810064436016,250.59889221191406,35557500,0.0,0.0
2024-12-31 00:00:00-05:00,250.83739579916153,251.6720594492945,247.84649497663966,248.83021545410156,39480700,0.0,0.0
2025-01-02 00:00:00-05:00,247.34966196417784,247.51859606258614,240.28481431614935,242.3019256591797,55740700,0.0,0.0
2025-01-03 00:00:00-05:00,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,0.0,0.0
2025-01-06 00:00:00-05:00,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600,0.0,0.0
2025-01-07 00:00:00-05:00,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000,0.0,0.0
2025-01-08 00:00:00-05:00,240.38417847646193,242.1628232218062,238.52605495049286,241.1592254638672,37628900,0.0,0.0
2025-01-10 00:00:00-05:00,238.48627094630749,238.63532775588945,231.5207799769646,235.34634399414062,61710900,0.0,0.0
2025-01-13 00:00:00-05:00,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700,0.0,0.0
2025-01-14 00:00:00-05:00,233.2596800887061,234.62097773623856,230.9941559742804,231.79901123046875,39435300,0.0,0.0
2025-01-15 00:00:00-05:00,233.1504034772107,237.4429855317883,232.94172997653553,236.35989379882812,39832000,0.0,0.0
2025-01-16 00:00:00-05:00,235.84318609247865,236.49898454969573,226.58234697208553,226.81088256835938,71759100,0.0,0.0
2025-01-17 00:00:00-05:00,230.64637201374376,230.81529094249188,227.0294813062853,228.51995849609375,68488300,0.0,0.0
2025-01-21 00:00:00-05:00,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878906,98070400,0.0,0.0
2025-01-22 00:00:00-05:00,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,0.0,0.0
2025-01-23 00:00:00-05:00,223.3132578125695,225.58871322146769,220.88874557201237,222.2401123046875,60234800,0.0,0.0
2025-01-24 00:00:00-05:00,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,0.0,0.0
2025-01-27 00:00:00-05:00,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400,0.0,0.0
2025-01-28 00:00:00-05:00,229.38444497187513,238.66514594376807,229.3446904229109,236.7473907470703,75707600,0.0,0.0
2025-01-29 00:00:00-05:00,232.63366934231402,238.33723404319062,232.52436707787834,237.8404083251953,45486100,0.0,0.0
2025-01-30 00:00:00-05:00,237.15477986216186,239.26131599650066,235.70405729633438,236.08163452148438,55658300,0.0,0.0
2025-01-31 00:00:00-05:00,245.62070152543137,245.62070152543137,231.9579942451269,234.50173950195312,100959800,0.0,0.0
2025-02-03 00:00:00-05:00,228.52991033796462,230.35822543026035,224.2671369795404,226.56246948242188,73063300,0.0,0.0
2025-02-04 00:00:00-05:00,225.80731341689966,231.64998934854387,225.21111642561868,231.32208251953125,45067300,0.0,0.0
2025-02-05 00:00:00-05:00,227.0791817096477,231.19289841511937,226.82083777153602,230.99417114257812,39620300,0.0,0.0
2025-02-06 00:00:00-05:00,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039062,29925300,0.0,0.0
2025-02-07 00:00:00-05:00,231.12335539671392,232.5144614947352,225.81724462416,226.18490600585938,39707200,0.0,0.0
2025-02-10 00:00:00-05:00,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600,0.25,0.0
2025-02-11 00:00:00-05:00,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400,0.0,0.0
2025-02-12 00:00:00-05:00,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300,0.0,0.0
2025-02-13 00:00:00-05:00,235.66480095549997,241.06625350434595,234.33184765944378,240.26051330566406,53614100,0.0,0.0
2025-02-14 00:00:00-05:00,239.98200861865794,244.2594111862318,239.72338062288463,243.3144073486328,40896200,0.0,0.0
2025-02-18 00:00:00-05:00,242.86674847770814,243.8913336127375,240.56889220053384,243.18507385253906,48822500,0.0,0.0
2025-02-19 00:00:00-05:00,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200,0.0,0.0
2025-02-20 00:00:00-05:00,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900,0.0,0.0
2025-02-21 00:00:00-05:00,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,0.0,0.0
2025-02-24 00:00:00-05:00,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400,0.0,0.0
2025-02-25 00:00:00-05:00,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,0.0,0.0
2025-02-26 00:00:00-05:00,243.04579925662603,243.6923767743236,237.87313357927937,239.09666442871094,44433600,0.0,0.0
