Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_7,MA_30,MA_90,Return_1d,Return_7d,Return_30d,Volatility_7d,Volatility_30d,Volume_MA7,Volume_Ratio,RSI_14,Price_above_MA30,Price_above_MA90,MA_cross,market_cap,pe_ratio,revenue,profit_margins,debt_to_equity,operating_margins,earnings_growth,revenue_growth,current_ratio,return_on_equity,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,high_debt,strong_roe,healthy_current_ratio,financial_health_score,ticker
2021-12-28 05:00:00+00:00,176.13111784462515,177.27495155456995,174.5375644683696,175.2805633544922,79144300,0.0,0.0,171.14515032087053,163.67730458577475,150.76256137424045,-0.0057671834942901,0.0408105813566832,0.1953464143261085,0.0132018952134152,0.0186979659550556,101239071.42857143,0.7817564788298137,59.995098723347695,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-29 05:00:00+00:00,175.31961493073234,176.59054579626414,174.15622471345836,175.36849975585938,62348900,0.0,0.0,172.29596819196428,164.63473612467448,151.1037121242947,0.000501689404029,0.0481476989077074,0.1958664648470647,0.0123517968265499,0.0186932651826275,82227100.0,0.7582524496181916,55.84872428163217,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-30 05:00:00+00:00,175.45649254440238,176.531899082473,174.10734887256012,174.2148895263672,59773000,0.0,0.0,173.47611127580916,165.52112579345703,151.41555836995445,-0.0065782066397226,0.0497788975569406,0.1801321889799656,0.012051001429367,0.0188364788268912,75409085.71428572,0.7926498436338478,54.86367103772762,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-31 05:00:00+00:00,174.10734418937602,175.22184960905506,173.29590380839542,173.59898376464844,64062300,0.0,0.0,174.11575753348214,166.30584106445312,151.7215372721354,-0.0035353221724802,0.0264751960203342,0.1568828889474149,0.011286522317018,0.0187959789006256,71534285.71428572,0.8955467907496905,47.1652394562129,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-03 05:00:00+00:00,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,0.0,0.0,175.0053972516741,167.09251200358074,152.08941294352215,0.0250042564008401,0.0362669474249937,0.152910418972282,0.0133414319234506,0.0186542678023333,73298942.85714285,1.4255035056050314,59.25049183622559,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-04 05:00:00+00:00,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400,0.0,0.0,175.48304312569755,167.71656951904296,152.4410907321506,-0.0126915541249738,0.0194009686096559,0.119277321252005,0.0149822068037269,0.0187791971649494,77720914.28571428,1.2777821891662182,57.71771912203226,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-05 05:00:00+00:00,175.59335905952486,176.140833320671,170.73450261552068,171.00823974609375,94537600,0.0,0.0,174.7274627685547,168.16953938802084,152.7293467203776,-0.0266000107352667,-0.0300008135837325,0.0863242916454913,0.0155852763953493,0.0195900270262226,80523485.71428572,1.1740376010973903,43.67045808999414,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-06 05:00:00+00:00,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,173.7093222481864,168.5146453857422,152.93685726589626,-0.0166931139599949,-0.0406604332287792,0.0656093390514647,0.0162948957295734,0.019915916069677,83060585.71428572,1.1666664660099229,49.57352313068677,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-07 05:00:00+00:00,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100,0.0,0.0,172.70236206054688,168.8480194091797,153.16020660400392,0.0009883746201151,-0.0401937709639387,0.0631714995761676,0.0163272654790935,0.0199164634949484,86540614.28571428,1.0019468976003505,51.74406033876691,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-10 05:00:00+00:00,165.29890311477462,168.6424206204467,164.40924966346105,168.33935546875,106765600,0.0,0.0,171.86300005231584,169.3492223103841,153.37639821370442,0.0001163085321782,-0.033725785859009,0.0980806684023294,0.0164647433145725,0.0188679045980133,93253842.85714284,1.144892228876359,54.332453885972754,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-11 05:00:00+00:00,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0,171.51524353027344,169.83282623291015,153.6116168551975,0.0167835538738654,-0.0140225224912439,0.0926109746660179,0.0183970134700902,0.0187173637163051,94978985.71428572,0.801633113129235,53.75759556012866,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-12 05:00:00+00:00,172.18141648353657,173.21770927349675,170.91050037060046,171.6046142578125,74805200,0.0,0.0,170.61023167201452,170.16619974772135,153.84467281765407,0.0025701922068019,-0.0356024153416176,0.0618873420911521,0.0144699579189212,0.017929554900537,90738600.0,0.8244032859224188,49.78510925195478,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-13 05:00:00+00:00,171.84906951188285,172.6702811972984,167.9482916298187,168.33935546875,84505800,0.0,0.0,169.5613730294364,170.408002726237,154.01552446153428,-0.0190278029712935,-0.0417916291670596,0.0450326062122119,0.0152053127186723,0.0183212159132301,88623657.14285715,0.9535354636040424,42.77645305404459,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-14 05:00:00+00:00,167.5083685317949,169.89380588973404,167.26395921098248,169.19969177246094,80440800,0.0,0.0,169.30300903320312,170.71139678955078,154.21307356092666,0.0051107258983811,-0.0105757943378521,0.0568516114963399,0.0125259612393757,0.0182718955708268,86609828.57142857,0.9287721881779172,35.56084509196364,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-18 05:00:00+00:00,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,0.0,0.0,168.9957515171596,170.97079722086588,154.38638170030382,-0.0188943291761474,-0.0127907036887915,0.0491845237934505,0.0129913883423411,0.0185031036775427,85760214.28571428,1.0605931988109705,32.66341657539611,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-19 05:00:00+00:00,166.1983152453234,167.25416515581253,162.22911080921511,162.5126190185547,94815000,0.0,0.0,168.16615731375558,171.00045166015624,154.57622901068794,-0.0210246969480542,-0.0345007549176162,0.0055043728717676,0.0147580461605432,0.0185679085027509,86918200.0,1.0908532390224372,28.68723529190196,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-20 05:00:00+00:00,163.24580374079267,165.8854203606941,160.50841746485392,160.83103942871094,91420500,0.0,0.0,167.09354073660714,170.78308919270833,154.74110107421876,-0.0103473785605028,-0.0446022620149147,-0.0389650401296549,0.0146939411017339,0.0174306368245622,84726042.85714285,1.0790129801546935,28.193688238255437,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-21 05:00:00+00:00,160.74309086318223,162.6103813121943,158.67050497614542,158.77804565429688,122848900,0.0,0.0,165.3240203857422,170.37020111083984,154.89867316351996,-0.0127649101921277,-0.0723668099583069,-0.0723668099583069,0.0105950071115603,0.0169472445148107,91398985.71428572,1.3440947844216464,26.932468731004636,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-24 05:00:00+00:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,0.0,0.0,163.3813193184989,169.94851379394532,155.03779296875,-0.004864267374024,-0.07924558165011,-0.0741292150227469,0.0093514287350793,0.0169531160246789,103897471.42857143,1.5620649643199072,15.09756375716296,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-25 05:00:00+00:00,155.4247355135648,159.1202024043847,153.5085752311325,156.20684814453125,115798400,0.0,0.0,161.64810398646765,169.30751037597656,155.15952877468533,-0.0113847700767025,-0.0720717225656183,-0.1096126127599231,0.0087803011144585,0.0160138802785893,108367842.85714284,1.0685679159698007,15.344453234538731,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-26 05:00:00+00:00,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0,159.7794145856585,168.78447469075522,155.30989888509114,-0.000563241488958,-0.0773099860208675,-0.0913280737665608,0.0072101993652113,0.0156983012189103,112344200.0,0.963781841875237,18.33680534183226,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-27 05:00:00+00:00,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600,0.0,0.0,158.3017861502511,168.2920715332031,155.48900502522787,-0.0029431927537623,-0.0623085904258399,-0.0866746879889756,0.0069656867621564,0.0156703808887746,116772471.42857143,1.0443779985816128,20.416642566960263,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-28 05:00:00+00:00,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700,0.0,0.0,158.87440272739954,167.9997584025065,155.78348066541884,0.0697777232748828,0.0246646449010916,-0.0500278251056531,0.0294328221245188,0.0197919335448651,128932571.42857143,1.3955798601262233,47.17272359354162,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-31 05:00:00+00:00,166.35473547583268,171.0864955438015,165.71926239899202,170.8714141845703,115541600,0.0,0.0,160.3087419782366,168.08188069661458,156.1000456068251,0.0261257188139483,0.0624280909426679,0.0146291895183101,0.029728674280096,0.0190800931425013,132378442.85714284,0.8728128047607234,53.50281441482029,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-01 05:00:00+00:00,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.0,0.0,162.0126233782087,168.19496205647786,156.40413360595704,-0.0009726538008822,0.0751185074148941,0.0202760416999163,0.0285988082856339,0.0190352118769642,127144871.42857143,0.6780761113784601,49.3138936328977,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-02 05:00:00+00:00,170.84204842565634,171.94678289724823,169.45380581653876,171.9076690673828,84914300,0.0,0.0,163.99861798967635,168.39342142740887,156.7206064860026,0.0070440355913119,0.0879839251566045,0.0358761171663652,0.0278605925383846,0.018990305536886,116090542.85714284,0.7314489010917341,50.44245971779301,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-03 05:00:00+00:00,170.57811566132818,172.29876649074853,168.27089152715303,169.033447265625,89418100,0.0,0.0,165.83098929268974,168.39048767089844,157.02195621066625,-0.0167195670638242,0.0821129116517724,-0.0005204111609066,0.0286818065912161,0.0189620637707083,112321928.57142857,0.7960876485764452,51.02507797298501,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-04 05:00:00+00:00,168.05455952783922,170.42346859121156,167.0756769166009,168.74957275390625,82465400,0.22,0.0,167.6353759765625,168.29173278808594,157.35768127441406,-0.001679398464096,0.080904423106658,-0.0172535565466299,0.0287641883955709,0.0187459920783632,108634800.0,0.7591066582715668,49.32372111549231,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-07 05:00:00+00:00,169.20962915449093,170.27660749223818,167.33995999905824,168.03497314453125,77251200,0.0,0.0,169.40331813267298,168.14830373128254,157.6754876030816,-0.0042346750733237,0.0795043334212632,-0.0249676541323865,0.0288763342109806,0.0187423778381613,102248600.0,0.7555233030085498,53.29936409345777,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-08 05:00:00+00:00,168.1035342150904,171.6471000057892,167.80986639624405,171.13807678222656,74829200,0.0,0.0,170.06290980747767,167.97632954915363,158.04219902886285,0.0184670106444224,0.0277270946263192,-0.0292643472029164,0.0145040283810892,0.0185634340109897,87233385.71428572,0.8578046052813659,64.18206940382947,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-09 05:00:00+00:00,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000,0.0,0.0,170.30376761300224,167.88555806477865,158.41220703125,0.0082935490903157,0.0098670959488327,-0.0155359184106604,0.0111491165606679,0.0186118313949714,80911014.28571428,0.8810296178994526,69.44835010992347,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-10 05:00:00+00:00,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0,169.98663330078125,167.65611724853517,158.77504102918837,-0.023598774149831,-0.0130045246692755,-0.039250061994527,0.0146888075720155,0.0190875006125682,81575585.71428572,1.113885964830864,65.08896985079767,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-11 05:00:00+00:00,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700,0.0,0.0,169.01107570103235,167.35157979329426,159.07865719265408,-0.0202184398249894,-0.0397242498562728,-0.0524416924527212,0.0155496624853651,0.0193811852363856,83540785.71428572,1.1811081157108034,60.16220413538655,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-14 05:00:00+00:00,163.83558309476695,165.99892030677,163.04269054419584,165.31370544433594,86185500,0.0,0.0,168.47968401227678,167.07540384928384,159.37523006863063,0.0014231968233973,-0.0220059513750774,-0.0477265369913975,0.0148993915841878,0.0193853945576107,83078985.71428572,1.037392299135642,63.69992279981575,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-15 05:00:00+00:00,167.35953966665278,169.29772280484622,166.6547430824804,169.14109802246094,62527400,0.0,0.0,168.5356161934989,166.78211720784506,159.7003372192383,0.0231523004571072,0.0023201556138199,-0.0494470844807028,0.0179348220178375,0.0193010104124669,80230700.0,0.779345063672634,67.60888859184954,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-16 05:00:00+00:00,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400,0.0,0.0,168.6600799560547,166.55627899169923,160.02706485324435,-0.0013886544594139,0.0051849107455816,-0.0385649692959211,0.0178424367589623,0.019185234041638,77934442.85714285,0.7849854025663695,68.0220828875645,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-17 05:00:00+00:00,167.4182971510757,168.27971865617212,164.91235997613748,165.31370544433594,69589300,0.0,0.0,167.8280269077846,166.36646118164063,160.31485188802085,-0.0212692821442245,-0.0340331704516122,-0.0332997656148781,0.017632815198379,0.0189646716775212,77185885.71428572,0.9015806368743952,47.95264401827125,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-18 05:00:00+00:00,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,0.0,0.0,166.572261265346,166.22024383544922,160.5995547824436,-0.0093558251205302,-0.050941649203009,-0.0260863931250069,0.0166847270756693,0.0188013552148142,78826985.71428572,1.0500553744375791,36.68540162554541,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-22 05:00:00+00:00,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0,165.48150852748327,165.97125142415365,160.8583536783854,-0.01781220982204,-0.0453171302528896,-0.0443784587170434,0.0158672135757611,0.0190543076145222,78869400.0,1.1558703375453598,33.25633857026571,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-23 05:00:00+00:00,162.04421705709984,162.64133603328534,156.37649344425944,156.6897430419922,90009200,0.0,0.0,164.2830766950335,165.5829310099284,161.0400144788954,-0.0258642393761929,-0.0508183035109341,-0.0692031426300691,0.0167972494803608,0.0195692852233949,77632042.85714285,1.1594336138446515,26.506469106290368,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-24 05:00:00+00:00,149.35790916683425,159.4110376690062,148.79015546543386,159.30335998535156,141147500,0.0,0.0,163.42445591517858,165.18755340576172,161.23900112575956,0.0166802044129903,-0.0363572121429953,-0.0692977521003215,0.018967744401268,0.0195658358151041,85483757.14285715,1.6511616325440606,34.856779977087626,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-25 05:00:00+00:00,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,0.0,0.0,162.31412615094865,164.8463592529297,161.44238857693142,0.0129653868423738,-0.0459516252435422,-0.0596477235139085,0.0166909852500155,0.0197446324434039,89690442.85714285,1.0254626587862286,39.11659629304096,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-02-28 05:00:00+00:00,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600,0.0,0.0,161.27511160714286,164.62281799316406,161.62474178738063,0.0016380367198982,-0.0430599999747051,-0.0398376112008678,0.01688588165726,0.0194839045624759,94530328.57142857,1.0055672230968051,40.43304323450414,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-01 05:00:00+00:00,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400,0.0,0.0,160.48081534249442,164.30794932047527,161.7807881673177,-0.0116281001753267,-0.0336334718140549,-0.0558278805458292,0.0158053135963346,0.0195373219083829,96513914.28571428,0.8648949803536841,32.34123366719642,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-02 05:00:00+00:00,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800,0.0,0.0,160.37733459472656,164.20927988688152,161.97099372016058,0.0205883426074733,-0.0044231436856437,-0.0178315270354562,0.0182238702147566,0.0196707333027871,96078500.0,0.8297881419880618,36.05053471429296,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-03 05:00:00+00:00,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400,0.0,0.0,160.64442879813058,164.21618143717447,162.16617889404296,-0.001981251390947,0.0116236204717636,0.0012740334260776,0.0166284418300032,0.0192862612763768,94009300.0,0.8156469625877439,40.50307761200905,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-04 05:00:00+00:00,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200,0.0,0.0,161.07793535505022,164.17928975423175,162.32862413194445,-0.0184082027037519,0.0193665892835388,-0.0068814483336833,0.0146888819079499,0.0194935815369012,93113300.0,0.8993043958274489,41.059186868769096,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-07 05:00:00+00:00,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800,0.0,0.0,160.59688677106584,164.08455556233724,162.4416020711263,-0.0237175514638328,-0.0211379100114414,-0.017899362252032,0.0162013203574028,0.0198394244361086,86723485.71428572,1.1117957172253885,36.00234501397438,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-08 05:00:00+00:00,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300,0.0,0.0,159.5606754847935,163.95487569173176,162.53944753011066,-0.0116760016685873,-0.0449497019752795,-0.0246218709265091,0.0147859652548571,0.0199308703259043,92319785.71428572,1.4205871361734097,26.14247115282801,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-09 05:00:00+00:00,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900,0.0,0.0,159.25721958705358,164.0649449666341,162.65687188042534,0.0349972737896382,-0.0131420547640527,0.0211391388168529,0.0216239173966988,0.0208467236487387,91805257.14285716,0.9961836919392104,37.17947168579606,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-10 05:00:00+00:00,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000,0.0,0.0,158.60277012416296,164.0333989461263,162.75615929497613,-0.027186196648286,-0.0286763198719647,-0.0060619234541176,0.023531163301869,0.0214687211978719,94929200.0,1.109690169094441,36.43979923625774,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-11 05:00:00+00:00,155.57381332247203,155.91642822664025,151.2373703266691,151.46250915527344,96970100,0.0,0.0,156.9484579903739,163.89350331624348,162.82333577473958,-0.0239087244615799,-0.0710254758793639,-0.0269618763033274,0.0217525697932742,0.021905190289216,97392814.28571428,0.9956596973933396,34.4469282025605,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-14 04:00:00+00:00,148.2517595892854,150.86537421208124,146.9302771053436,147.4392852783203,108732100,0.0,0.0,154.76554652622767,163.2574483235677,162.8343126085069,-0.026562506453849,-0.0939061680068147,-0.1145900950745872,0.0221718067043265,0.0179184795865346,101971914.28571428,1.0662945847554102,33.50985165527386,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-15 04:00:00+00:00,147.71340492610565,152.28480063427574,147.204396636905,151.81492614746094,92964300,0.0,0.0,153.63563755580358,162.62223205566406,162.87796274820963,0.0296775778645477,-0.0495188480439477,-0.1115253135116276,0.0273446545567904,0.0181341069183329,103290071.42857143,0.9000313264793117,44.03738864648279,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-16 04:00:00+00:00,153.73355381345266,156.62125521924412,151.1982508293672,156.21990966796875,102300200,0.0,0.0,153.6761932373047,162.13938852945964,162.97630598280165,0.0290154837359613,0.0018205528824866,-0.0848556720871106,0.0291472310012254,0.0190949770000278,104130271.42857143,0.9824251737418472,46.38682758733837,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-03-17 04:00:00+00:00,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400,0.0,0.0,154.12088448660714,161.6500712076823,163.07998623318142,0.0064539772698413,0.0201981148505345,-0.0853918835207192,0.0286739310154911,0.0190848148080941,96197000.0,0.7860473819349876,45.02474963732275,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
