Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_7,MA_30,MA_90,Return_1d,Return_7d,Return_30d,Volatility_7d,Volatility_30d,Volume_MA7,Volume_Ratio,RSI_14,Price_above_MA30,Price_above_MA90,MA_cross,market_cap,pe_ratio,revenue,profit_margins,debt_to_equity,operating_margins,earnings_growth,revenue_growth,current_ratio,return_on_equity,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,high_debt,strong_roe,healthy_current_ratio,financial_health_score,ticker
2021-11-24 05:00:00+00:00,157.15516717862224,158.51408217991855,156.06998937776268,158.3185577392578,69463600,0.0,0.0,154.6454336983817,147.75579020182292,144.9318798489041,0.003283628936972649,0.07960012332263999,0.150921330297211,0.009919854511934018,0.010888159095395587,98024271.42857143,0.7086367385103893,79.85085982837698,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-11-26 05:00:00+00:00,156.001556326016,156.8618668141861,152.8633347292546,153.3032684326172,76959800,0.0,0.0,155.45687212262834,148.1878901163737,145.06048380533855,-0.03167846763043747,0.0384768043938406,0.09236833693219992,0.01908905918325933,0.012368078295151175,100553357.14285715,0.7653628102208706,61.84157927602307,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-11-29 05:00:00+00:00,155.8060160344783,157.58532267329434,155.2389847402696,156.6565704345703,88748200,0.0,0.0,156.39959280831474,148.69662373860677,145.21118435329862,0.0218736497677936,0.04397676672256012,0.10793914897575485,0.01970119950844673,0.012817579300587089,100544957.14285715,0.8826718168858934,68.88974993579572,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-11-30 05:00:00+00:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0,157.4372841971261,149.31460673014323,145.39778696695964,0.03157759910856961,0.04706401452604392,0.12958885697351596,0.020297002688958836,0.013734759997080462,105719300.0,1.6463228568482766,73.65329628445215,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-01 05:00:00+00:00,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500,0.0,0.0,158.0266592843192,149.8434046427409,145.5739754570855,-0.0032062609569910583,0.026284627036174735,0.10923972061183806,0.020037202038681774,0.013638905575424656,110683142.85714285,1.373763845830182,79.80191806018063,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-02 05:00:00+00:00,155.19014164372396,160.52803264766237,154.27116024660182,160.09786987304688,136739200,0.0,0.0,158.40933445521765,150.3230183919271,145.76323699951172,-0.006129649620096211,0.017016521203987223,0.09874727922661708,0.020398554710765425,0.01375306732262487,113436185.71428572,1.2054284013428318,77.18101127265811,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-03 05:00:00+00:00,160.35202051883033,161.27100166043388,156.14817855062066,158.22076416015625,118023100,0.0,0.0,158.4693865094866,150.73290405273437,145.9510289510091,-0.011724738838681081,0.0026638993340202255,0.08426683375006583,0.021106674270805637,0.01401987292360296,116576357.14285715,1.012410259615249,70.40985132284534,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-06 05:00:00+00:00,160.61600581977925,164.12573463510114,160.60623481829575,161.62298583984375,107497000,0.0,0.0,158.94144766671317,151.2819035847982,146.16947445339628,0.021503003716020874,0.020872019981562406,0.11346638357984284,0.02256961919947169,0.014336981213665206,122009700.0,0.8810528998923856,73.56921086229374,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-07 05:00:00+00:00,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400,0.0,0.0,160.94839695521765,152.02349344889322,146.4491921318902,0.03544624288763987,0.0916395662216829,0.1533221866439527,0.01931971838168083,0.015436885328063874,128216214.28571428,0.9390809163316206,77.00744667899583,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-08 05:00:00+00:00,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.0,0.0,163.02098519461495,152.87004954020182,146.77495659722223,0.02278297618206393,0.09261097466601798,0.17422672879829393,0.019394102490409963,0.015778602824119522,132252028.57142857,0.8846662033377398,77.84363444498001,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-09 05:00:00+00:00,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700,0.0,0.0,164.3142591203962,153.71495310465494,147.0751446194119,-0.002970015731740827,0.05601934728318558,0.17443564176568582,0.018206156784888884,0.015775288742055565,122948542.85714285,0.885929165720665,73.90429026150233,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-10 05:00:00+00:00,171.29177949219212,175.61293309472177,170.78340409261324,175.43695068359375,115402700,0.0,0.0,166.36449977329798,154.59816029866536,147.43289099799262,0.028013168298338442,0.08909371363747098,0.1778977110904847,0.018828867190890893,0.01591310949843219,117712857.14285715,0.9803746404689376,75.45792255828947,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-13 05:00:00+00:00,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,0.0,0.0,168.03765215192522,155.4506042480469,147.7491458468967,-0.020674174659463196,0.07315566821518593,0.17487629858960418,0.021786818892331798,0.016048790130971234,120069685.71428572,1.2762338727581768,68.2358546032835,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-14 05:00:00+00:00,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400,0.0,0.0,169.78203909737724,156.28443247477213,148.05767703586156,-0.008023189886512405,0.07717513363672035,0.17202191725855043,0.021199030234390976,0.01611243591645742,123120728.57142857,1.1320628266030637,65.6114096076775,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-15 05:00:00+00:00,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300,0.0,0.0,171.73451668875558,157.2457310994466,148.42073788113063,0.028509148703372178,0.08456311500884994,0.1969183264937715,0.021937349430800463,0.01665393959793792,126487342.85714285,1.0361771940139917,68.94368848132063,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-16 05:00:00+00:00,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,0.0,0.0,171.8853498186384,157.92977549235027,148.7126405504015,-0.0392639095278855,0.006309051909834107,0.13876414534057568,0.026295830200579826,0.018580163117742274,130741685.71428572,1.148721612234725,66.18477402635025,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-17 05:00:00+00:00,166.1298274724243,169.59067037342322,165.89520416900396,167.31277465820312,195432700,0.0,0.0,171.33507646833147,158.59456736246744,148.9895565456814,-0.0065019022775685276,-0.022504136189966162,0.1353320820014463,0.024561440526958606,0.018632804872512763,141946514.2857143,1.3768052071122159,61.999072857855616,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-20 05:00:00+00:00,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100,0.0,0.0,170.66329956054688,159.19646606445312,149.2185077243381,-0.008121834818208051,-0.027555019240203982,0.12209152306616633,0.024637904534064035,0.018772687020780138,141743000.0,0.7584085281107357,55.329336463087614,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-21 05:00:00+00:00,167.72343104614094,169.3267554134747,165.33799395674112,169.1214599609375,91185900,0.0,0.0,169.7610866001674,159.9313237508138,149.48037651909723,0.019087061236191305,-0.03599863482606036,0.14989373627610614,0.022890631400453658,0.01887826060922484,138283457.14285713,0.6594129325664614,59.244280975044035,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-22 05:00:00+00:00,169.170356225191,171.92730064327637,168.30025960227871,171.71221923828125,92135300,0.0,0.0,169.74712698800224,160.74048309326173,149.7491212632921,0.015318926870322436,-0.0005687522336225159,0.16464461431146926,0.022824979006386834,0.018968152351476857,129554642.85714285,0.7111694183094283,62.88504052352266,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-23 05:00:00+00:00,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600,0.0,0.0,170.01946585518974,161.664675394694,150.03490498860677,0.003643454223158038,0.011185563553699485,0.19172513006609382,0.022553599683589123,0.018403880410716358,119408385.71428572,0.5724606324011463,66.10890038502302,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-27 05:00:00+00:00,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.0,0.0,170.16331917898995,162.72247873942058,150.4062255859375,0.02297497337824206,0.0057446025257865685,0.21951713799757533,0.02153573349316486,0.01861678639340367,111387857.14285715,0.6726011427252265,66.53448648452843,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-28 05:00:00+00:00,176.13111784462515,177.27495155456995,174.5375644683696,175.2805633544922,79144300,0.0,0.0,171.14515032087053,163.67730458577475,150.76256137424045,-0.005767183494290173,0.04081058135668325,0.19534641432610855,0.013201895213415235,0.01869796595505564,101239071.42857143,0.7817564788298137,59.995098723347695,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-29 05:00:00+00:00,175.31961493073234,176.59054579626414,174.15622471345836,175.36849975585938,62348900,0.0,0.0,172.29596819196428,164.63473612467448,151.1037121242947,0.0005016894040290598,0.048147698907707426,0.19586646484706471,0.012351796826549995,0.01869326518262755,82227100.0,0.7582524496181916,55.84872428163217,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-30 05:00:00+00:00,175.45649254440238,176.531899082473,174.10734887256012,174.2148895263672,59773000,0.0,0.0,173.47611127580916,165.52112579345703,151.41555836995443,-0.006578206639722639,0.04977889755694065,0.18013218897996564,0.012051001429367002,0.01883647882689129,75409085.71428572,0.7926498436338478,54.86367103772762,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2021-12-31 05:00:00+00:00,174.10734418937602,175.22184960905506,173.29590380839542,173.59898376464844,64062300,0.0,0.0,174.11575753348214,166.30584106445312,151.7215372721354,-0.003535322172480204,0.026475196020334213,0.15688288894741498,0.011286522317018044,0.01879597890062561,71534285.71428572,0.8955467907496905,47.1652394562129,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-03 05:00:00+00:00,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,0.0,0.0,175.0053972516741,167.09251200358074,152.08941294352215,0.02500425640084014,0.0362669474249937,0.15291041897228208,0.013341431923450655,0.01865426780233336,73298942.85714285,1.4255035056050314,59.25049183622559,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-04 05:00:00+00:00,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400,0.0,0.0,175.48304312569755,167.71656951904296,152.4410907321506,-0.012691554124973803,0.0194009686096559,0.11927732125200508,0.01498220680372696,0.0187791971649494,77720914.28571428,1.2777821891662182,57.71771912203226,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-05 05:00:00+00:00,175.59335905952486,176.140833320671,170.73450261552068,171.00823974609375,94537600,0.0,0.0,174.7274627685547,168.16953938802084,152.7293467203776,-0.026600010735266744,-0.030000813583732522,0.08632429164549138,0.01558527639534936,0.019590027026222607,80523485.71428572,1.1740376010973905,43.67045808999414,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-06 05:00:00+00:00,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,173.7093222481864,168.5146453857422,152.93685726589626,-0.016693113959994954,-0.040660433228779214,0.06560933905146471,0.016294895729573457,0.019915916069677,83060585.71428572,1.1666664660099229,49.57352313068677,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-07 05:00:00+00:00,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100,0.0,0.0,172.70236206054688,168.8480194091797,153.16020660400392,0.00098837462011514,-0.040193770963938724,0.06317149957616763,0.016327265479093547,0.0199164634949484,86540614.28571428,1.0019468976003505,51.74406033876691,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-10 05:00:00+00:00,165.29890311477462,168.6424206204467,164.40924966346105,168.33935546875,106765600,0.0,0.0,171.86300005231584,169.3492223103841,153.37639821370442,0.00011630853217825532,-0.033725785859009094,0.09808066840232943,0.016464743314572535,0.01886790459801337,93253842.85714285,1.144892228876359,54.332453885972754,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-11 05:00:00+00:00,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0,171.51524353027344,169.83282623291015,153.6116168551975,0.01678355387386543,-0.014022522491243916,0.09261097466601798,0.018397013470090227,0.01871736371630513,94978985.71428572,0.801633113129235,53.757595560128664,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-12 05:00:00+00:00,172.18141648353657,173.21770927349675,170.91050037060046,171.6046142578125,74805200,0.0,0.0,170.61023167201452,170.16619974772135,153.84467281765407,0.002570192206801991,-0.03560241534161768,0.0618873420911521,0.014469957918921276,0.01792955490053705,90738600.0,0.8244032859224188,49.78510925195478,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-13 05:00:00+00:00,171.84906951188285,172.6702811972984,167.9482916298187,168.33935546875,84505800,0.0,0.0,169.5613730294364,170.408002726237,154.01552446153428,-0.019027802971293584,-0.041791629167059696,0.045032606212211945,0.015205312718672384,0.01832121591323016,88623657.14285715,0.9535354636040424,42.77645305404459,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-14 05:00:00+00:00,167.5083685317949,169.89380588973404,167.26395921098248,169.19969177246094,80440800,0.0,0.0,169.30300903320312,170.71139678955078,154.21307356092666,0.00511072589838113,-0.010575794337852162,0.05685161149633999,0.012525961239375752,0.01827189557082689,86609828.57142857,0.9287721881779172,35.56084509196364,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-18 05:00:00+00:00,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,0.0,0.0,168.9957515171596,170.97079722086588,154.38638170030382,-0.018894329176147417,-0.012790703688791538,0.04918452379345051,0.0129913883423411,0.018503103677542748,85760214.28571428,1.0605931988109705,32.66341657539611,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-19 05:00:00+00:00,166.1983152453234,167.25416515581253,162.22911080921511,162.5126190185547,94815000,0.0,0.0,168.16615731375558,171.00045166015624,154.57622901068794,-0.0210246969480542,-0.03450075491761628,0.005504372871767638,0.014758046160543261,0.018567908502750904,86918200.0,1.0908532390224372,28.687235291901956,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-20 05:00:00+00:00,163.24580374079267,165.8854203606941,160.50841746485392,160.83103942871094,91420500,0.0,0.0,167.09354073660714,170.78308919270833,154.74110107421876,-0.010347378560502829,-0.044602262014914795,-0.03896504012965496,0.014693941101733938,0.017430636824562293,84726042.85714285,1.0790129801546937,28.193688238255433,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-21 05:00:00+00:00,160.74309086318223,162.6103813121943,158.67050497614542,158.77804565429688,122848900,0.0,0.0,165.3240203857422,170.37020111083984,154.89867316351996,-0.012764910192127776,-0.07236680995830691,-0.07236680995830691,0.01059500711156032,0.01694724451481071,91398985.71428572,1.3440947844216464,26.932468731004633,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-24 05:00:00+00:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,0.0,0.0,163.3813193184989,169.94851379394532,155.03779296875,-0.004864267374024012,-0.07924558165011009,-0.07412921502274694,0.009351428735079347,0.016953116024678902,103897471.42857143,1.5620649643199072,15.097563757162959,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-25 05:00:00+00:00,155.4247355135648,159.1202024043847,153.5085752311325,156.20684814453125,115798400,0.0,0.0,161.64810398646765,169.30751037597656,155.15952877468533,-0.011384770076702577,-0.07207172256561833,-0.10961261275992318,0.008780301114458542,0.016013880278589316,108367842.85714285,1.0685679159698007,15.344453234538733,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
2022-01-26 05:00:00+00:00,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0,159.7794145856585,168.78447469075522,155.30989888509114,-0.0005632414889580328,-0.07730998602086758,-0.09132807376656082,0.007210199365211338,0.015698301218910315,112344200.0,0.963781841875237,18.33680534183226,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152001999999996,32.275,16.6,21.8,1,1,0,0.0,AAPL
